learning_rate,epochs,train_losses,val_losses,last_val_loss
1e-05,5,"[1.830404668319516, 1.5203252216664755, 1.1637864040165413, 0.9315531951625172, 0.7246350791396164]","[1.7043480608198378, 1.4097860455513, 1.237547218799591, 1.1991393433676825, 1.2239021990034316]",1.2239021990034316
2e-05,3,"[1.7657163811892997, 1.4107255019792697, 1.075802446865454]","[1.6196297605832417, 1.3095000452465482, 1.281251589457194]",1.281251589457194
3e-05,3,"[1.7492977380752563, 1.3277313055061712, 0.9195289786269025]","[1.5623655252986484, 1.2310794360107846, 1.2949640320407019]",1.2949640320407019
4e-05,3,"[1.6378046550401828, 1.1697759962663419, 0.821734954671162]","[1.3911525772677527, 1.2065684894720714, 1.3156222138139937]",1.3156222138139937
1e-05,3,"[1.8449738578098576, 1.6920861209311135, 1.356260154305435]","[1.7528336313035753, 1.5735122627682157, 1.3417040805021923]",1.3417040805021923
2e-05,5,"[1.7583972012124411, 1.3314949550279758, 0.9823459037920323, 0.7160990448986612, 0.5004831014609918]","[1.5448117852210999, 1.2795074615213606, 1.1887867384486728, 1.3260935578081343, 1.411784787972768]",1.411784787972768
3e-05,5,"[1.7451667291362112, 1.2757531535334703, 0.9132962197792239, 0.6197306110364634, 0.42872451754604896]","[1.52880397439003, 1.259170952770445, 1.2156647543112438, 1.525776641236411, 1.5111824373404186]",1.5111824373404186
4e-05,5,"[1.6724142141458465, 1.2432773069637577, 0.8616641142019411, 0.5093799713181286, 0.34075116638730213]","[1.3959242635303073, 1.3034303155210283, 1.3370753195550706, 1.4603522883521185, 1.5479933189021216]",1.5479933189021216
1e-05,10,"[1.8217420112795946, 1.6181665091979793, 1.276353732841771, 0.9916771475861712, 0.7863938932011767, 0.6126646297733959, 0.47733329454573187, 0.3468964775887931, 0.2715781040307952, 0.212672056039659]","[1.7251193192270067, 1.4784064756499395, 1.3884094423717923, 1.2722162008285522, 1.2840908533997006, 1.4297821058167353, 1.4061364399062262, 1.5035525262355804, 1.5051162242889404, 1.668516927295261]",1.668516927295261
2e-05,10,"[1.7753100191674582, 1.3675200517584638, 1.0096437436778372, 0.706829326181877, 0.462730034095485, 0.3321757923539092, 0.22908651792421575, 0.15696303246588242, 0.11584362028757246, 0.08806538218405188]","[1.5952508052190144, 1.3213708599408467, 1.2007598678270976, 1.3101038999027677, 1.417143636279636, 1.470496051841312, 1.6194614867369335, 1.738058305448956, 1.7506422466701932, 1.8238357967800565]",1.8238357967800565
4e-05,10,"[1.7584402473961436, 1.2486828507446661, 0.8855384166647748, 0.5558617696529482, 0.35992687286400216, 0.1961454593735497, 0.14769309822742532, 0.08795678579225773, 0.0791972985423011, 0.08108758576577757]","[1.465433610810174, 1.434357699420717, 1.4005853699313269, 1.3931433293554518, 1.6154737406306796, 1.7682478461000655, 2.052570343017578, 2.1233233544561596, 2.123824212286207, 2.166130264600118]",2.166130264600118
3e-05,10,"[1.7636715900607225, 1.317102247621955, 0.9223710756476332, 0.6391872218469294, 0.42336873710155487, 0.23900205278541983, 0.1473543492213982, 0.1259612320672448, 0.0609153483244704, 0.06295019717569031]","[1.5747534102863736, 1.2058561344941456, 1.248155911763509, 1.349875334236357, 1.5023198922475178, 1.5604496995608013, 1.8412553668022156, 1.9338584542274475, 1.9237678514586554, 2.190699146853553]",2.190699146853553
